Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.4,2.25,DLC1.2-k-s2,20.0,0.65,2.301,2.479,1,20,0.65,0.000
0.4,2.25,DLC1.2-k-s3,20.0,0.64,3.649,2.801,0,20,0.63,-0.010
0.4,2.25,DLC1.2-k-s4,20.0,0.61,2.718,1.828,1,20,0.61,0.000
0.4,2.25,DLC1.2-k-s5,20.0,0.51,0.762,1.628,1,20,0.51,0.000
0.4,2.25,DLC1.2-k-s6,20.0,0.59,2.360,0.624,1,20,0.59,0.000
0.4,2.25,DLC2.4.1-a-s1,20.0,0.42,1.555,0.435,1,20,0.43,0.010
0.4,2.25,DLC2.4.1-a-s2,20.0,0.5,2.325,0.239,1,20,0.5,0.000
0.4,2.25,DLC2.4.1-a-s3,20.0,0.43,1.982,-0.049,0,20,0.44,0.010
0.4,2.25,DLC2.4.1-a-s4,10.0,0.4,2.054,-0.489,0,20,0.52,
0.4,2.25,DLC2.4.1-a-s5,20.0,0.52,2.091,-0.133,0,20,0.53,0.010
0.4,2.25,DLC2.4.1-a-s6,20.0,0.38,1.477,0.118,1,20,0.39,0.010
0.4,2.25,DLC2.4.1-b-s1,4.0,0.36,2.571,0.959,1,4,0.36,0.000
0.4,2.25,DLC2.4.1-b-s2,10.0,0.76,0.134,1.684,1,10,0.76,0.000
0.4,2.25,DLC2.4.1-b-s3,4.0,0.34,3.189,1.621,0,4,0.34,0.000
0.4,2.25,DLC2.4.1-b-s4,4.0,0.36,2.393,0.521,1,4,0.36,0.000
0.4,2.25,DLC2.4.1-b-s5,1.0,0.3,2.152,1.339,1,2,0.45,
0.4,2.25,DLC2.4.1-b-s6,4.0,0.36,2.752,0.481,1,4,0.36,0.000
0.4,2.25,DLC2.4.2-a-s1,10.0,0.29,2.436,0.664,1,10,0.3,0.010
0.4,2.25,DLC2.4.2-a-s2,20.0,0.23,1.971,0.874,1,20,0.24,0.010
0.4,2.25,DLC2.4.2-a-s3,20.0,0.29,2.298,0.134,1,20,0.3,0.010
0.4,2.25,DLC2.4.2-a-s4,20.0,0.26,1.915,0.442,1,20,0.27,0.010
0.4,2.25,DLC2.4.2-a-s5,20.0,0.28,2.020,-0.013,0,20,0.29,0.010
0.4,2.25,DLC2.4.2-a-s6,20.0,0.27,2.210,0.251,1,20,0.28,0.010
0.4,2.25,DLC2.4.2-b-s1,20.0,0.46,2.623,0.258,1,20,0.46,0.000
0.4,2.25,DLC2.4.2-b-s2,10.0,0.55,2.761,1.778,1,20,0.58,
0.4,2.25,DLC2.4.2-b-s3,2.0,0.4,1.940,-0.111,0,2,0.41,0.010
0.4,2.25,DLC2.4.2-b-s4,2.0,0.4,1.958,-0.063,0,2,0.41,0.010
0.4,2.25,DLC2.4.2-b-s5,20.0,0.58,1.087,0.446,1,20,0.59,0.010
0.4,2.25,DLC2.4.2-b-s6,2.0,0.37,2.870,1.384,1,2,0.37,0.000
0.4,2.25,DLC4.1-a-y1,20.0,0.12,1.585,1.310,1,20,0.13,0.010
0.4,2.25,DLC4.1-a-y2,20.0,0.12,1.638,1.389,1,20,0.13,0.010
0.4,2.25,DLC4.1-a-y3,20.0,0.11,1.542,1.315,1,20,0.12,0.010
0.4,2.25,DLC4.1-b-y1,20.0,0.19,1.920,1.525,1,20,0.19,0.000
0.4,2.25,DLC4.1-b-y2,20.0,0.17,1.681,1.340,1,20,0.18,0.010
0.4,2.25,DLC4.1-b-y3,20.0,0.16,1.680,1.433,1,20,0.16,0.000
0.4,2.25,DLC4.1-c-y1,20.0,0.21,1.923,0.888,1,20,0.22,0.010
0.4,2.25,DLC4.1-c-y2,20.0,0.31,1.989,0.243,1,20,0.32,0.010
0.4,2.25,DLC4.1-c-y3,2.0,0.46,1.629,-0.835,0,2,0.47,0.010
0.4,2.25,DLC6.4-a-s1,10.0,3.0,0.547,0.562,1,10,3.0,0.000
0.4,2.25,DLC6.4-a-s2,20.0,3.0,0.757,0.770,1,20,3.0,0.000
0.4,2.25,DLC6.4-a-s3,20.0,3.0,0.760,0.792,1,20,3.0,0.000
0.4,2.25,DLC6.4-a-s4,20.0,3.0,0.837,0.865,1,20,3.0,0.000
0.4,2.25,DLC6.4-a-s5,10.0,3.0,0.668,0.683,1,10,3.0,0.000
0.4,2.25,DLC6.4-a-s6,20.0,3.0,0.767,0.788,1,20,3.0,0.000
0.4,2.25,DLC6.4-b-s1,20.0,0.36,1.994,0.261,1,20,0.37,0.010
0.4,2.25,DLC6.4-b-s2,20.0,0.37,2.110,0.343,1,20,0.38,0.010
0.4,2.25,DLC6.4-b-s3,20.0,0.28,1.992,0.865,1,20,0.29,0.010
0.4,2.25,DLC6.4-b-s4,2.0,0.45,1.585,-0.870,0,2,0.46,0.010
0.4,2.25,DLC6.4-b-s5,1.0,0.35,2.038,1.076,1,1,0.36,0.010
0.4,2.25,DLC6.4-b-s6,20.0,0.3,1.619,0.437,1,20,0.32,0.020
0.4,2.375,DLC1.2-a-s1,20.0,0.21,2.024,1.581,1,20,0.21,0.000
0.4,2.375,DLC1.2-a-s2,20.0,0.18,1.637,1.346,1,20,0.18,0.000
0.4,2.375,DLC1.2-a-s3,20.0,0.18,1.747,1.463,1,20,0.18,0.000
0.4,2.375,DLC1.2-a-s4,20.0,0.18,1.658,1.406,1,20,0.18,0.000
0.4,2.375,DLC1.2-a-s5,20.0,0.2,1.701,1.388,1,20,0.2,0.000
0.4,2.375,DLC1.2-a-s6,20.0,0.2,1.864,1.516,1,20,0.2,0.000
0.4,2.375,DLC1.2-b-s1,20.0,0.23,2.228,1.540,1,20,0.23,0.000
0.4,2.375,DLC1.2-b-s2,20.0,0.22,1.847,1.284,1,20,0.23,0.010
0.4,2.375,DLC1.2-b-s3,20.0,0.22,1.982,1.254,1,20,0.23,0.010
0.4,2.375,DLC1.2-b-s4,20.0,0.23,2.057,1.336,1,20,0.23,0.000
0.4,2.375,DLC1.2-b-s5,20.0,0.22,2.071,1.467,1,20,0.22,0.000
0.4,2.375,DLC1.2-b-s6,20.0,0.22,2.041,1.377,1,20,0.22,0.000
0.4,2.375,DLC1.2-c-s1,20.0,0.24,2.340,1.559,1,20,0.24,0.000
0.4,2.375,DLC1.2-c-s2,20.0,0.26,2.262,1.168,1,20,0.27,0.010
0.4,2.375,DLC1.2-c-s3,20.0,0.25,2.146,1.127,1,20,0.26,0.010
0.4,2.375,DLC1.2-c-s4,20.0,0.27,2.611,1.608,1,20,0.27,0.000
0.4,2.375,DLC1.2-c-s5,20.0,0.25,2.282,1.256,1,20,0.25,0.000
0.4,2.375,DLC1.2-c-s6,20.0,0.25,1.971,0.949,1,20,0.26,0.010
0.4,2.375,DLC1.2-d-s1,20.0,0.26,2.640,1.225,1,20,0.26,0.000
0.4,2.375,DLC1.2-d-s2,20.0,0.25,2.369,1.013,1,20,0.26,0.010
0.4,2.375,DLC1.2-d-s3,20.0,0.24,2.297,1.104,1,20,0.24,0.000
0.4,2.375,DLC1.2-d-s4,20.0,0.26,2.924,1.446,1,20,0.26,0.000
0.4,2.375,DLC1.2-d-s5,20.0,0.27,2.755,1.375,1,20,0.27,0.000
0.4,2.375,DLC1.2-d-s6,20.0,0.26,2.363,0.983,1,20,0.27,0.010
0.4,2.375,DLC1.2-e-s1,20.0,0.29,2.337,0.236,1,20,0.3,0.010
0.4,2.375,DLC1.2-e-s2,20.0,0.31,2.647,0.618,1,20,0.31,0.000
0.4,2.375,DLC1.2-e-s3,20.0,0.29,2.856,1.124,1,20,0.29,0.000
0.4,2.375,DLC1.2-e-s4,20.0,0.3,2.097,-0.345,0,20,0.31,0.010
0.4,2.375,DLC1.2-e-s5,20.0,0.27,2.356,1.016,1,20,0.28,0.010
0.4,2.375,DLC1.2-e-s6,20.0,0.3,2.886,1.104,1,20,0.3,0.000
0.4,2.375,DLC1.2-f-s1,10.0,0.34,2.455,0.280,1,10,0.35,0.010
0.4,2.375,DLC1.2-f-s2,20.0,0.35,2.539,0.258,1,20,0.35,0.000
0.4,2.375,DLC1.2-f-s3,20.0,0.37,2.337,0.368,1,20,0.38,0.010
0.4,2.375,DLC1.2-f-s4,20.0,0.36,2.584,0.543,1,20,0.36,0.000
0.4,2.375,DLC1.2-f-s5,20.0,0.35,2.778,0.914,1,20,0.35,0.000
0.4,2.375,DLC1.2-f-s6,4.0,0.33,2.390,0.433,1,4,0.34,0.010
0.4,2.375,DLC1.2-g-s1,10.0,0.37,2.578,0.675,1,10,0.37,0.000
0.4,2.375,DLC1.2-g-s2,20.0,0.4,2.562,0.337,1,20,0.4,0.000
0.4,2.375,DLC1.2-g-s3,4.0,0.35,2.042,-0.076,0,4,0.36,0.010
0.4,2.375,DLC1.2-g-s4,10.0,0.38,2.376,0.045,1,10,0.39,0.010
0.4,2.375,DLC1.2-g-s5,4.0,0.35,2.440,0.588,1,4,0.35,0.000
0.4,2.375,DLC1.2-g-s6,10.0,0.39,1.937,-0.573,0,4,0.38,
0.4,2.375,DLC1.2-h-s1,10.0,0.41,2.832,0.478,1,10,0.41,0.000
0.4,2.375,DLC1.2-h-s2,4.0,0.39,2.543,0.767,1,4,0.39,0.000
0.4,2.375,DLC1.2-h-s3,4.0,0.38,2.561,0.633,1,4,0.38,0.000
0.4,2.375,DLC1.2-h-s4,4.0,0.38,2.173,-0.167,0,4,0.39,0.010
0.4,2.375,DLC1.2-h-s5,4.0,0.38,2.423,0.157,1,4,0.39,0.010
0.4,2.375,DLC1.2-h-s6,4.0,0.41,3.032,1.026,0,4,0.41,0.000
0.4,2.375,DLC1.2-i-s1,2.0,0.41,2.413,0.392,1,2,0.42,0.010
0.4,2.375,DLC1.2-i-s2,4.0,0.41,2.776,0.881,1,4,0.41,0.000
0.4,2.375,DLC1.2-i-s3,4.0,0.4,3.016,1.147,0,4,0.4,0.000
0.4,2.375,DLC1.2-i-s4,4.0,0.43,2.302,0.715,1,4,0.44,0.010
0.4,2.375,DLC1.2-i-s5,10.0,0.48,2.968,0.875,1,10,0.48,0.000
0.4,2.375,DLC1.2-i-s6,4.0,0.44,2.905,0.870,1,4,0.44,0.000
0.4,2.375,DLC1.2-j-s1,4.0,0.44,2.706,1.416,1,10,0.5,
0.4,2.375,DLC1.2-j-s2,10.0,0.49,2.088,0.292,1,10,0.5,0.010
0.4,2.375,DLC1.2-j-s3,2.0,0.41,2.854,1.289,1,2,0.41,0.000
0.4,2.375,DLC1.2-j-s4,4.0,0.45,3.132,1.031,0,4,0.45,0.000
0.4,2.375,DLC1.2-j-s5,4.0,0.46,2.328,1.037,1,10,0.52,
0.4,2.375,DLC1.2-j-s6,4.0,0.46,2.231,-0.166,0,4,0.47,0.010
0.4,2.375,DLC1.2-k-s1,20.0,0.63,2.803,1.416,1,20,0.63,0.000
0.4,2.375,DLC1.2-k-s2,20.0,0.65,2.292,2.333,1,20,0.65,0.000
0.4,2.375,DLC1.2-k-s3,20.0,0.64,3.697,2.729,0,20,0.63,-0.010
0.4,2.375,DLC1.2-k-s4,20.0,0.61,2.846,1.817,1,20,0.61,0.000
0.4,2.375,DLC1.2-k-s5,20.0,0.51,0.990,1.745,1,20,0.51,0.000
0.4,2.375,DLC1.2-k-s6,20.0,0.59,2.476,0.603,1,20,0.59,0.000
0.4,2.375,DLC2.4.1-a-s1,20.0,0.42,1.897,0.835,1,20,0.42,0.000
0.4,2.375,DLC2.4.1-a-s2,20.0,0.5,2.710,0.694,1,20,0.5,0.000
0.4,2.375,DLC2.4.1-a-s3,20.0,0.43,2.433,0.401,1,20,0.43,0.000
0.4,2.375,DLC2.4.1-a-s4,10.0,0.4,2.316,-0.157,0,10,0.41,0.010
0.4,2.375,DLC2.4.1-a-s5,20.0,0.52,2.428,0.280,1,20,0.52,0.000
0.4,2.375,DLC2.4.1-a-s6,20.0,0.38,1.738,0.416,1,20,0.39,0.010
0.4,2.375,DLC2.4.1-b-s1,4.0,0.36,2.625,1.141,1,4,0.36,0.000
0.4,2.375,DLC2.4.1-b-s2,10.0,0.76,0.450,1.708,1,10,0.76,0.000
0.4,2.375,DLC2.4.1-b-s3,4.0,0.34,3.187,1.594,0,4,0.34,0.000
0.4,2.375,DLC2.4.1-b-s4,4.0,0.36,2.507,0.830,1,4,0.36,0.000
0.4,2.375,DLC2.4.1-b-s5,1.0,0.3,2.194,1.349,1,2,0.45,
0.4,2.375,DLC2.4.1-b-s6,4.0,0.36,2.941,0.618,1,4,0.36,0.000
0.4,2.375,DLC2.4.2-a-s1,10.0,0.29,2.631,0.914,1,10,0.29,0.000
0.4,2.375,DLC2.4.2-a-s2,20.0,0.23,2.075,1.014,1,20,0.24,0.010
0.4,2.375,DLC2.4.2-a-s3,20.0,0.29,2.660,0.528,1,20,0.29,0.000
0.4,2.375,DLC2.4.2-a-s4,20.0,0.26,2.195,0.802,1,20,0.27,0.010
0.4,2.375,DLC2.4.2-a-s5,20.0,0.28,2.379,0.373,1,20,0.29,0.010
0.4,2.375,DLC2.4.2-a-s6,20.0,0.27,2.613,0.710,1,20,0.27,0.000
0.4,2.375,DLC2.4.2-b-s1,20.0,0.46,2.983,0.616,1,20,0.46,0.000
0.4,2.375,DLC2.4.2-b-s2,10.0,0.55,2.844,1.814,1,20,0.58,
0.4,2.375,DLC2.4.2-b-s3,2.0,0.4,2.140,0.142,1,2,0.41,0.010
0.4,2.375,DLC2.4.2-b-s4,2.0,0.4,2.248,0.313,1,2,0.41,0.010
0.4,2.375,DLC2.4.2-b-s5,20.0,0.58,1.798,1.003,1,20,0.58,0.000
0.4,2.375,DLC2.4.2-b-s6,2.0,0.37,3.083,1.589,0,2,0.37,0.000
0.4,2.375,DLC4.1-a-y1,20.0,0.12,1.621,1.388,1,20,0.13,0.010
0.4,2.375,DLC4.1-a-y2,20.0,0.12,1.671,1.466,1,20,0.12,0.000
0.4,2.375,DLC4.1-a-y3,20.0,0.11,1.572,1.388,1,20,0.12,0.010
0.4,2.375,DLC4.1-b-y1,20.0,0.19,1.906,1.528,1,20,0.19,0.000
0.4,2.375,DLC4.1-b-y2,20.0,0.17,1.688,1.365,1,20,0.17,0.000
0.4,2.375,DLC4.1-b-y3,20.0,0.16,1.705,1.479,1,20,0.16,0.000
0.4,2.375,DLC4.1-c-y1,20.0,0.21,2.020,0.965,1,20,0.22,0.010
0.4,2.375,DLC4.1-c-y2,20.0,0.31,2.233,0.642,1,20,0.32,0.010
0.4,2.375,DLC4.1-c-y3,2.0,0.46,1.920,-0.532,0,1,0.31,
0.4,2.375,DLC6.4-a-s1,10.0,3.0,0.537,0.552,1,10,3.0,0.000
0.4,2.375,DLC6.4-a-s2,20.0,3.0,0.748,0.762,1,20,3.0,0.000
0.4,2.375,DLC6.4-a-s3,20.0,3.0,0.745,0.778,1,20,3.0,0.000
0.4,2.375,DLC6.4-a-s4,20.0,3.0,0.825,0.852,1,20,3.0,0.000
0.4,2.375,DLC6.4-a-s5,10.0,3.0,0.660,0.675,1,10,3.0,0.000
0.4,2.375,DLC6.4-a-s6,20.0,3.0,0.756,0.777,1,20,3.0,0.000
0.4,2.375,DLC6.4-b-s1,20.0,0.36,2.373,0.764,1,20,0.37,0.010
0.4,2.375,DLC6.4-b-s2,20.0,0.37,2.528,0.877,1,20,0.38,0.010
0.4,2.375,DLC6.4-b-s3,20.0,0.28,2.313,1.236,1,20,0.28,0.000
0.4,2.375,DLC6.4-b-s4,2.0,0.45,1.930,-0.452,0,2,0.46,0.010
0.4,2.375,DLC6.4-b-s5,1.0,0.35,2.154,1.190,1,1,0.35,0.000
0.4,2.375,DLC6.4-b-s6,20.0,0.3,1.945,0.811,1,20,0.31,0.010
0.4,2.5,DLC1.2-a-s1,20.0,0.21,2.065,1.627,1,20,0.21,0.000
0.4,2.5,DLC1.2-a-s2,20.0,0.18,1.663,1.359,1,20,0.18,0.000
0.4,2.5,DLC1.2-a-s3,20.0,0.18,1.770,1.474,1,20,0.18,0.000
0.4,2.5,DLC1.2-a-s4,20.0,0.18,1.679,1.418,1,20,0.18,0.000
0.4,2.5,DLC1.2-a-s5,20.0,0.2,1.731,1.423,1,20,0.2,0.000
0.4,2.5,DLC1.2-a-s6,20.0,0.2,1.894,1.538,1,20,0.2,0.000
0.4,2.5,DLC1.2-b-s1,20.0,0.23,2.303,1.635,1,20,0.23,0.000
0.4,2.5,DLC1.2-b-s2,20.0,0.22,1.912,1.366,1,20,0.22,0.000
0.4,2.5,DLC1.2-b-s3,20.0,0.22,2.060,1.353,1,20,0.22,0.000
0.4,2.5,DLC1.2-b-s4,20.0,0.23,2.139,1.440,1,20,0.23,0.000
0.4,2.5,DLC1.2-b-s5,20.0,0.22,2.133,1.545,1,20,0.22,0.000
0.4,2.5,DLC1.2-b-s6,20.0,0.22,2.114,1.470,1,20,0.22,0.000
0.4,2.5,DLC1.2-c-s1,20.0,0.24,2.403,1.643,1,20,0.24,0.000
0.4,2.5,DLC1.2-c-s2,20.0,0.26,2.358,1.291,1,20,0.26,0.000
0.4,2.5,DLC1.2-c-s3,20.0,0.25,2.161,1.185,1,20,0.25,0.000
0.4,2.5,DLC1.2-c-s4,20.0,0.27,2.650,1.680,1,20,0.27,0.000
0.4,2.5,DLC1.2-c-s5,20.0,0.25,2.335,1.337,1,20,0.25,0.000
0.4,2.5,DLC1.2-c-s6,20.0,0.25,2.123,1.110,1,20,0.26,0.010
0.4,2.5,DLC1.2-d-s1,20.0,0.26,2.951,1.534,1,20,0.26,0.000
0.4,2.5,DLC1.2-d-s2,20.0,0.25,2.527,1.214,1,20,0.25,0.000
0.4,2.5,DLC1.2-d-s3,20.0,0.24,2.534,1.361,1,20,0.24,0.000
0.4,2.5,DLC1.2-d-s4,20.0,0.26,3.186,1.732,0,20,0.26,0.000
0.4,2.5,DLC1.2-d-s5,20.0,0.27,2.975,1.612,1,20,0.27,0.000
0.4,2.5,DLC1.2-d-s6,20.0,0.26,2.500,1.160,1,20,0.26,0.000
0.4,2.5,DLC1.2-e-s1,20.0,0.29,2.650,0.578,1,20,0.29,0.000
0.4,2.5,DLC1.2-e-s2,20.0,0.31,3.085,1.054,0,20,0.31,0.000
0.4,2.5,DLC1.2-e-s3,20.0,0.29,3.118,1.421,0,20,0.29,0.000
0.4,2.5,DLC1.2-e-s4,20.0,0.3,2.467,0.070,1,20,0.3,0.000
0.4,2.5,DLC1.2-e-s5,20.0,0.27,2.545,1.223,1,20,0.27,0.000
0.4,2.5,DLC1.2-e-s6,20.0,0.3,3.129,1.380,0,20,0.3,0.000
0.4,2.5,DLC1.2-f-s1,10.0,0.34,2.786,0.628,1,10,0.34,0.000
0.4,2.5,DLC1.2-f-s2,20.0,0.35,2.852,0.617,1,20,0.35,0.000
0.4,2.5,DLC1.2-f-s3,20.0,0.37,2.526,0.572,1,20,0.37,0.000
0.4,2.5,DLC1.2-f-s4,20.0,0.36,3.015,0.961,0,20,0.36,0.000
0.4,2.5,DLC1.2-f-s5,20.0,0.35,3.085,1.227,0,20,0.35,0.000
0.4,2.5,DLC1.2-f-s6,4.0,0.33,2.741,0.778,1,4,0.33,0.000
0.4,2.5,DLC1.2-g-s1,10.0,0.37,2.813,0.925,1,10,0.37,0.000
0.4,2.5,DLC1.2-g-s2,20.0,0.4,2.670,0.486,1,20,0.4,0.000
0.4,2.5,DLC1.2-g-s3,4.0,0.35,2.221,0.130,1,4,0.36,0.010
0.4,2.5,DLC1.2-g-s4,10.0,0.38,2.634,0.323,1,10,0.38,0.000
0.4,2.5,DLC1.2-g-s5,4.0,0.35,2.627,0.798,1,4,0.35,0.000
0.4,2.5,DLC1.2-g-s6,10.0,0.39,2.195,-0.299,0,10,0.4,0.010
0.4,2.5,DLC1.2-h-s1,10.0,0.41,2.998,0.659,1,10,0.41,0.000
0.4,2.5,DLC1.2-h-s2,4.0,0.39,2.740,0.971,1,4,0.39,0.000
0.4,2.5,DLC1.2-h-s3,4.0,0.38,2.655,0.760,1,4,0.38,0.000
0.4,2.5,DLC1.2-h-s4,4.0,0.38,2.365,0.041,1,4,0.39,0.010
0.4,2.5,DLC1.2-h-s5,4.0,0.38,2.589,0.349,1,4,0.38,0.000
0.4,2.5,DLC1.2-h-s6,4.0,0.41,3.205,1.224,0,4,0.41,0.000
0.4,2.5,DLC1.2-i-s1,2.0,0.41,2.639,0.611,1,2,0.41,0.000
0.4,2.5,DLC1.2-i-s2,4.0,0.41,2.951,1.055,1,4,0.41,0.000
0.4,2.5,DLC1.2-i-s3,4.0,0.4,3.165,1.307,0,4,0.4,0.000
0.4,2.5,DLC1.2-i-s4,4.0,0.43,2.495,0.898,1,4,0.43,0.000
0.4,2.5,DLC1.2-i-s5,10.0,0.48,3.250,1.090,0,10,0.48,0.000
0.4,2.5,DLC1.2-i-s6,4.0,0.44,3.058,1.027,0,4,0.44,0.000
0.4,2.5,DLC1.2-j-s1,4.0,0.44,2.872,1.520,1,10,0.5,
0.4,2.5,DLC1.2-j-s2,10.0,0.49,2.465,0.559,1,10,0.49,0.000
0.4,2.5,DLC1.2-j-s3,2.0,0.41,2.985,1.386,1,2,0.41,0.000
0.4,2.5,DLC1.2-j-s4,4.0,0.45,3.309,1.172,0,4,0.45,0.000
0.4,2.5,DLC1.2-j-s5,4.0,0.46,2.460,1.112,1,4,0.46,0.000
0.4,2.5,DLC1.2-j-s6,4.0,0.46,2.419,0.025,1,4,0.46,0.000
0.4,2.5,DLC1.2-k-s1,20.0,0.63,2.945,1.430,1,20,0.63,0.000
0.4,2.5,DLC1.2-k-s2,20.0,0.65,2.290,2.202,1,20,0.65,0.000
0.4,2.5,DLC1.2-k-s3,20.0,0.64,3.741,2.663,0,20,0.63,-0.010
0.4,2.5,DLC1.2-k-s4,20.0,0.61,2.960,1.808,1,20,0.61,0.000
0.4,2.5,DLC1.2-k-s5,20.0,0.51,1.156,1.831,1,20,0.51,0.000
0.4,2.5,DLC1.2-k-s6,20.0,0.59,2.593,0.594,1,20,0.59,0.000
0.4,2.5,DLC2.4.1-a-s1,20.0,0.42,2.231,1.198,1,20,0.42,0.000
0.4,2.5,DLC2.4.1-a-s2,20.0,0.5,3.087,1.116,0,20,0.5,0.000
0.4,2.5,DLC2.4.1-a-s3,20.0,0.43,2.864,0.822,1,20,0.43,0.000
0.4,2.5,DLC2.4.1-a-s4,10.0,0.4,2.574,0.151,1,20,0.51,
0.4,2.5,DLC2.4.1-a-s5,20.0,0.52,2.758,0.663,1,20,0.52,0.000
0.4,2.5,DLC2.4.1-a-s6,20.0,0.38,1.990,0.691,1,20,0.39,0.010
0.4,2.5,DLC2.4.1-b-s1,4.0,0.36,2.680,1.547,1,4,0.36,0.000
0.4,2.5,DLC2.4.1-b-s2,10.0,0.76,0.791,1.754,1,10,0.76,0.000
0.4,2.5,DLC2.4.1-b-s3,4.0,0.34,3.189,1.861,0,4,0.34,0.000
0.4,2.5,DLC2.4.1-b-s4,4.0,0.36,2.619,1.184,1,4,0.36,0.000
0.4,2.5,DLC2.4.1-b-s5,1.0,0.3,2.238,1.351,1,1,0.3,0.000
0.4,2.5,DLC2.4.1-b-s6,4.0,0.36,3.129,0.961,0,4,0.36,0.000
0.4,2.5,DLC2.4.2-a-s1,10.0,0.29,2.817,1.154,1,10,0.29,0.000
0.4,2.5,DLC2.4.2-a-s2,20.0,0.23,2.173,1.149,1,20,0.24,0.010
0.4,2.5,DLC2.4.2-a-s3,20.0,0.29,2.983,0.893,1,20,0.29,0.000
0.4,2.5,DLC2.4.2-a-s4,20.0,0.26,2.449,1.137,1,20,0.27,0.010
0.4,2.5,DLC2.4.2-a-s5,20.0,0.28,2.713,0.742,1,20,0.28,0.000
0.4,2.5,DLC2.4.2-a-s6,20.0,0.27,2.977,1.138,1,20,0.27,0.000
0.4,2.5,DLC2.4.2-b-s1,20.0,0.46,3.339,1.032,0,20,0.46,0.000
0.4,2.5,DLC2.4.2-b-s2,10.0,0.55,2.941,1.877,1,10,0.55,0.000
0.4,2.5,DLC2.4.2-b-s3,2.0,0.4,2.332,0.412,1,2,0.41,0.010
0.4,2.5,DLC2.4.2-b-s4,2.0,0.4,2.522,0.689,1,2,0.41,0.010
0.4,2.5,DLC2.4.2-b-s5,20.0,0.58,2.476,1.637,1,20,0.58,0.000
0.4,2.5,DLC2.4.2-b-s6,2.0,0.37,3.288,1.792,0,2,0.37,0.000
0.4,2.5,DLC4.1-a-y1,20.0,0.12,1.654,1.452,1,20,0.12,0.000
0.4,2.5,DLC4.1-a-y2,20.0,0.12,1.703,1.524,1,20,0.12,0.000
0.4,2.5,DLC4.1-a-y3,20.0,0.11,1.600,1.440,1,20,0.11,0.000
0.4,2.5,DLC4.1-b-y1,20.0,0.19,1.892,1.530,1,20,0.19,0.000
0.4,2.5,DLC4.1-b-y2,20.0,0.17,1.694,1.389,1,20,0.17,0.000
0.4,2.5,DLC4.1-b-y3,20.0,0.16,1.727,1.521,1,20,0.16,0.000
0.4,2.5,DLC4.1-c-y1,20.0,0.21,2.115,0.994,1,20,0.22,0.010
0.4,2.5,DLC4.1-c-y2,20.0,0.31,2.469,0.985,1,20,0.32,0.010
0.4,2.5,DLC4.1-c-y3,2.0,0.46,2.206,-0.211,0,2,0.47,0.010
0.4,2.5,DLC6.4-a-s1,10.0,3.0,0.527,0.542,1,10,3.0,0.000
0.4,2.5,DLC6.4-a-s2,20.0,3.0,0.740,0.753,1,20,3.0,0.000
0.4,2.5,DLC6.4-a-s3,20.0,3.0,0.731,0.764,1,20,3.0,0.000
0.4,2.5,DLC6.4-a-s4,20.0,3.0,0.813,0.840,1,20,3.0,0.000
0.4,2.5,DLC6.4-a-s5,10.0,3.0,0.653,0.667,1,10,3.0,0.000
0.4,2.5,DLC6.4-a-s6,20.0,3.0,0.746,0.767,1,20,3.0,0.000
0.4,2.5,DLC6.4-b-s1,20.0,0.36,2.734,1.206,1,20,0.36,0.000
0.4,2.5,DLC6.4-b-s2,20.0,0.37,2.930,1.352,1,20,0.37,0.000
0.4,2.5,DLC6.4-b-s3,20.0,0.28,2.619,1.567,1,20,0.28,0.000
0.4,2.5,DLC6.4-b-s4,2.0,0.45,2.263,-0.033,0,2,0.46,0.010
0.4,2.5,DLC6.4-b-s5,1.0,0.35,2.265,1.302,1,1,0.35,0.000
0.4,2.5,DLC6.4-b-s6,20.0,0.3,2.255,1.149,1,20,0.3,0.000
0.4,2.625,DLC1.2-a-s1,20.0,0.21,2.103,1.668,1,20,0.21,0.000
0.4,2.625,DLC1.2-a-s2,20.0,0.18,1.688,1.374,1,20,0.18,0.000
0.4,2.625,DLC1.2-a-s3,20.0,0.18,1.791,1.494,1,20,0.18,0.000
0.4,2.625,DLC1.2-a-s4,20.0,0.18,1.698,1.438,1,20,0.18,0.000
0.4,2.625,DLC1.2-a-s5,20.0,0.2,1.760,1.453,1,20,0.2,0.000
0.4,2.625,DLC1.2-a-s6,20.0,0.2,1.924,1.565,1,20,0.2,0.000
0.4,2.625,DLC1.2-b-s1,20.0,0.23,2.374,1.728,1,20,0.23,0.000
0.4,2.625,DLC1.2-b-s2,20.0,0.22,1.974,1.444,1,20,0.22,0.000
0.4,2.625,DLC1.2-b-s3,20.0,0.22,2.134,1.450,1,20,0.22,0.000
0.4,2.625,DLC1.2-b-s4,20.0,0.23,2.217,1.542,1,20,0.23,0.000
0.4,2.625,DLC1.2-b-s5,20.0,0.22,2.192,1.622,1,20,0.22,0.000
0.4,2.625,DLC1.2-b-s6,20.0,0.22,2.183,1.561,1,20,0.22,0.000
0.4,2.625,DLC1.2-c-s1,20.0,0.24,2.471,1.732,1,20,0.24,0.000
0.4,2.625,DLC1.2-c-s2,20.0,0.26,2.425,1.392,1,20,0.26,0.000
0.4,2.625,DLC1.2-c-s3,20.0,0.25,2.239,1.298,1,20,0.25,0.000
